Source,Target,Weight
00-0025825,00-0036182,7.0
00-0025825,00-0036297,14.2
00-0029701,00-0031209,356.46
00-0029701,00-0032141,288.92
00-0029701,00-0033925,371.71000000000004
00-0029701,00-0033955,356.91
00-0029701,00-0034438,318.29999999999995
00-0029701,00-0034652,331.76
00-0029701,00-0036171,355.56
00-0029701,00-0036182,268.125
00-0029701,00-0036297,325.96000000000004
00-0031209,00-0031585,17.799999999999997
00-0031209,00-0032009,35.699999999999996
00-0031209,00-0032141,15.700000000000001
00-0031209,00-0032464,19.299999999999997
00-0031209,00-0032764,320.09999999999997
00-0031209,00-0033386,2.1
00-0031209,00-0033455,50.0
00-0031209,00-0033858,101.0
00-0031209,00-0033871,127.30000000000001
00-0031209,00-0033925,16.9
00-0031209,00-0033955,33.199999999999996
00-0031209,00-0034438,2.18
00-0031209,00-0034652,19.5
00-0031209,00-0035099,4.8
00-0031209,00-0035632,1.3
00-0031209,00-0035676,192.70000000000002
00-0031209,00-0036171,0.9
00-0031209,00-0036182,7.9
00-0031209,00-0036297,15.1
00-0031585,00-0032141,52.6
00-0031585,00-0033925,79.45
00-0031585,00-0033955,64.64999999999999
00-0031585,00-0034438,22.919999999999998
00-0031585,00-0036171,16.9
00-0031585,00-0036182,64.0
00-0031585,00-0036297,33.699999999999996
00-0032009,00-0032141,49.599999999999994
00-0032009,00-0033925,50.8
00-0032009,00-0033955,67.1
00-0032009,00-0034438,36.08
00-0032009,00-0034652,53.4
00-0032009,00-0036171,34.8
00-0032009,00-0036182,41.8
00-0032009,00-0036297,49.0
00-0032141,00-0032464,33.2
00-0032141,00-0032764,280.68666666666667
00-0032141,00-0033386,25.166666666666668
00-0032141,00-0033455,71.0
00-0032141,00-0033858,114.89999999999999
00-0032141,00-0033871,141.20000000000002
00-0032141,00-0033925,62.866666666666674
00-0032141,00-0033955,65.85
00-0032141,00-0034438,27.240000000000002
00-0032141,00-0034652,40.7
00-0032141,00-0035099,28.35
00-0032141,00-0035632,27.400000000000002
00-0032141,00-0035676,191.85000000000002
00-0032141,00-0036171,14.8
00-0032141,00-0036182,66.63333333333334
00-0032141,00-0036297,34.9
00-0032464,00-0033925,34.4
00-0032464,00-0033955,50.699999999999996
00-0032464,00-0034438,19.68
00-0032464,00-0034652,37.0
00-0032464,00-0036171,18.4
00-0032464,00-0036182,25.4
00-0032464,00-0036297,32.599999999999994
00-0032764,00-0033925,307.1
00-0032764,00-0033955,292.3
00-0032764,00-0034438,253.69
00-0032764,00-0036171,319.2
00-0032764,00-0036182,296.605
00-0032764,00-0036297,261.35
00-0033386,00-0033925,56.0
00-0033386,00-0033955,41.2
00-0033386,00-0034438,2.59
00-0033386,00-0034652,16.05
00-0033386,00-0036171,1.2
00-0033386,00-0036182,48.06666666666666
00-0033386,00-0036297,10.25
00-0033455,00-0033925,97.85
00-0033455,00-0033955,83.05000000000001
00-0033455,00-0034438,44.44
00-0033455,00-0036171,49.1
00-0033455,00-0036182,82.39999999999999
00-0033455,00-0036297,52.099999999999994
00-0033858,00-0033925,116.1
00-0033858,00-0033955,132.39999999999998
00-0033858,00-0034438,87.63
00-0033858,00-0036171,100.1
00-0033858,00-0036182,107.1
00-0033858,00-0036297,114.3
00-0033871,00-0033925,142.4
00-0033871,00-0033955,158.7
00-0033871,00-0034438,127.68
00-0033871,00-0036171,126.4
00-0033871,00-0036182,133.4
00-0033871,00-0036297,140.6
00-0033925,00-0033955,92.69999999999999
00-0033925,00-0034438,54.09
00-0033925,00-0034652,67.55
00-0033925,00-0035099,64.46666666666667
00-0033925,00-0035632,54.25
00-0033925,00-0035676,218.7
00-0033925,00-0036171,16.0
00-0033925,00-0036182,92.05
00-0033925,00-0036297,61.75
00-0033955,00-0034438,39.29
00-0033955,00-0034652,52.75
00-0033955,00-0035099,40.4
00-0033955,00-0035632,39.45
00-0033955,00-0035676,203.9
00-0033955,00-0036171,32.3
00-0033955,00-0036182,77.25
00-0033955,00-0036297,46.95
00-0034438,00-0034652,14.14
00-0034438,00-0035099,1.7899999999999998
00-0034438,00-0035632,0.8400000000000001
00-0034438,00-0035676,165.29000000000002
00-0034438,00-0036171,1.28
00-0034438,00-0036182,38.64
00-0034438,00-0036297,8.34
00-0034652,00-0035099,15.25
00-0034652,00-0035632,14.3
00-0034652,00-0035676,178.75
00-0034652,00-0036171,18.6
00-0034652,00-0036182,52.099999999999994
00-0034652,00-0036297,21.799999999999997
00-0035099,00-0036171,3.9
00-0035099,00-0036182,39.75
00-0035099,00-0036297,9.533333333333333
00-0035632,00-0036171,0.4
00-0035632,00-0036182,44.93333333333334
00-0035632,00-0036297,8.5
00-0035676,00-0036171,191.8
00-0035676,00-0036182,203.25
00-0035676,00-0036297,172.95
00-0036171,00-0036182,7.0
00-0036171,00-0036297,14.2
00-0036182,00-0036297,46.3
00-0026189,00-0031384,77.3
00-0026189,00-0032792,29.28
00-0026189,00-0033627,37.1
00-0026189,00-0033725,46.8
00-0026189,00-0035529,30.8
00-0026189,00-0035592,108.7
00-0026189,00-0036000,29.8
00-0026189,00-0036271,47.400000000000006
00-0026189,00-0036278,32.7
00-0026189,00-0036387,87.0
00-0026189,00-0036389,138.94
00-0026189,00-0036398,49.6
00-0029137,00-0033627,23.8
00-0029137,00-0035529,17.5
00-0029137,00-0035592,95.4
00-0029137,00-0036000,16.5
00-0029137,00-0036271,34.1
00-0029137,00-0036278,19.4
00-0029137,00-0036387,73.7
00-0029137,00-0036389,125.64
00-0029137,00-0036398,36.3
00-0030061,00-0033627,47.8
00-0030061,00-0035529,41.5
00-0030061,00-0035592,119.4
00-0030061,00-0036000,40.5
00-0030061,00-0036271,58.1
00-0030061,00-0036278,43.4
00-0030061,00-0036387,97.7
00-0030061,00-0036389,149.64
00-0030061,00-0036398,60.3
00-0031384,00-0032780,69.25
00-0031384,00-0033627,52.8
00-0031384,00-0033733,77.64
00-0031384,00-0034414,106.64999999999999
00-0031384,00-0034653,48.4
00-0031384,00-0035243,142.0
00-0031384,00-0035246,30.85
00-0031384,00-0035529,46.5
00-0031384,00-0035592,124.4
00-0031384,00-0036000,45.5
00-0031384,00-0036271,70.35
00-0031384,00-0036278,27.299999999999997
00-0031384,00-0036387,74.55
00-0031384,00-0036389,242.06
00-0031384,00-0036398,65.3
00-0032780,00-0032792,28.18
00-0032780,00-0033627,36.0
00-0032780,00-0033725,45.7
00-0032780,00-0035529,29.7
00-0032780,00-0035592,107.60000000000001
00-0032780,00-0036000,28.7
00-0032780,00-0036271,92.0
00-0032780,00-0036278,48.949999999999996
00-0032780,00-0036387,96.2
00-0032780,00-0036389,263.71
00-0032780,00-0036398,48.5
00-0032792,00-0033627,4.779999999999999
00-0032792,00-0033733,78.58
00-0032792,00-0034414,69.08
00-0032792,00-0034653,0.3799999999999999
00-0032792,00-0035243,140.88
00-0032792,00-0035246,8.98
00-0032792,00-0035529,-1.52
00-0032792,00-0035592,76.38000000000001
00-0032792,00-0036000,-2.52
00-0032792,00-0036271,15.080000000000002
00-0032792,00-0036278,0.3799999999999999
00-0032792,00-0036387,54.68
00-0032792,00-0036389,106.62
00-0032792,00-0036398,17.28
00-0032950,00-0033627,204.70000000000002
00-0032950,00-0035529,198.4
00-0032950,00-0035592,276.3
00-0032950,00-0036000,197.4
00-0032950,00-0036271,215.0
00-0032950,00-0036278,200.3
00-0032950,00-0036387,254.60000000000002
00-0032950,00-0036389,306.54
00-0032950,00-0036398,217.20000000000002
00-0033627,00-0033725,22.3
00-0033627,00-0033733,86.39999999999999
00-0033627,00-0034351,76.7
00-0033627,00-0034414,76.89999999999999
00-0033627,00-0034653,8.2
00-0033627,00-0035243,148.70000000000002
00-0033627,00-0035246,16.8
00-0033627,00-0035529,6.3
00-0033627,00-0035592,84.2
00-0033627,00-0036000,5.3
00-0033627,00-0036271,22.900000000000002
00-0033627,00-0036278,8.2
00-0033627,00-0036387,62.5
00-0033627,00-0036389,114.44
00-0033627,00-0036398,25.1
00-0033725,00-0033733,96.1
00-0033725,00-0034414,86.6
00-0033725,00-0034653,17.9
00-0033725,00-0035243,158.4
00-0033725,00-0035246,26.5
00-0033725,00-0035529,16.0
00-0033725,00-0035592,93.9
00-0033725,00-0036000,15.0
00-0033725,00-0036271,32.6
00-0033725,00-0036278,17.9
00-0033725,00-0036387,72.2
00-0033725,00-0036389,124.14
00-0033725,00-0036398,34.8
00-0033733,00-0035529,80.1
00-0033733,00-0035592,158.0
00-0033733,00-0036000,79.1
00-0033733,00-0036271,100.38999999999999
00-0033733,00-0036278,57.34
00-0033733,00-0036387,104.59
00-0033733,00-0036389,272.1
00-0033733,00-0036398,98.89999999999999
00-0034351,00-0035529,70.4
00-0034351,00-0035592,148.3
00-0034351,00-0036000,69.4
00-0034351,00-0036271,136.77499999999998
00-0034351,00-0036278,97.80000000000001
00-0034351,00-0036387,145.05
00-0034351,00-0036389,429.5200000000001
00-0034351,00-0036398,89.2
00-0034414,00-0035529,70.6
00-0034414,00-0035592,148.5
00-0034414,00-0036000,69.6
00-0034414,00-0036271,101.62499999999999
00-0034414,00-0036278,86.35
00-0034414,00-0036387,133.6
00-0034414,00-0036389,376.26
00-0034414,00-0036398,89.39999999999999
00-0034653,00-0035529,1.9
00-0034653,00-0035592,79.80000000000001
00-0034653,00-0036000,0.8999999999999999
00-0034653,00-0036271,18.5
00-0034653,00-0036278,3.8
00-0034653,00-0036387,58.1
00-0034653,00-0036389,110.04
00-0034653,00-0036398,20.7
00-0035243,00-0035529,142.4
00-0035243,00-0035592,220.3
00-0035243,00-0036000,141.4
00-0035243,00-0036271,201.86666666666667
00-0035243,00-0036278,121.7
00-0035243,00-0036387,168.95000000000002
00-0035243,00-0036389,451.4066666666667
00-0035243,00-0036398,161.20000000000002
00-0035246,00-0035529,10.5
00-0035246,00-0035592,88.4
00-0035246,00-0036000,9.5
00-0035246,00-0036271,53.599999999999994
00-0035246,00-0036278,10.55
00-0035246,00-0036387,57.8
00-0035246,00-0036389,225.31
00-0035246,00-0036398,29.3
00-0035529,00-0035592,77.9
00-0035529,00-0036000,-1.0
00-0035529,00-0036271,16.6
00-0035529,00-0036278,1.9
00-0035529,00-0036387,56.2
00-0035529,00-0036389,108.14
00-0035529,00-0036398,18.8
00-0035592,00-0036000,76.9
00-0035592,00-0036271,94.5
00-0035592,00-0036278,79.80000000000001
00-0035592,00-0036387,134.10000000000002
00-0035592,00-0036389,186.04000000000002
00-0035592,00-0036398,96.7
00-0036000,00-0036271,15.600000000000001
00-0036000,00-0036278,0.8999999999999999
00-0036000,00-0036387,55.2
00-0036000,00-0036389,107.14
00-0036000,00-0036398,17.8
00-0036271,00-0036278,50.05
00-0036271,00-0036387,97.30000000000001
00-0036271,00-0036389,358.035
00-0036271,00-0036398,35.400000000000006
00-0036278,00-0036387,54.25
00-0036278,00-0036389,221.76000000000002
00-0036278,00-0036398,20.7
00-0036387,00-0036389,269.01
00-0036387,00-0036398,75.0
00-0036389,00-0036398,126.94
00-0026197,00-0030496,84.76
00-0026197,00-0030584,31.759999999999998
00-0026197,00-0033611,25.56
00-0026197,00-0034192,29.86
00-0026197,00-0034297,86.87
00-0026197,00-0034319,29.16
00-0026197,00-0035140,107.42
00-0026197,00-0035148,51.76
00-0026197,00-0035889,11.44
00-0026197,00-0036360,126.45333333333333
00-0028074,00-0030496,66.5
00-0028074,00-0030584,13.5
00-0028074,00-0033611,7.3
00-0028074,00-0034192,11.6
00-0028074,00-0035889,7.82
00-0028074,00-0036360,162.70000000000002
00-0030496,00-0030506,320.96
00-0030496,00-0030584,65.4
00-0030496,00-0031325,110.9
00-0030496,00-0032775,124.3
00-0030496,00-0033040,338.0
00-0030496,00-0033474,60.2
00-0030496,00-0033481,60.300000000000004
00-0030496,00-0033611,59.2
00-0030496,00-0033873,490.8
00-0030496,00-0034192,63.5
00-0030496,00-0034297,91.1
00-0030496,00-0034301,118.7
00-0030496,00-0034319,47.95
00-0030496,00-0035140,166.3
00-0030496,00-0035148,85.4
00-0030496,00-0035889,59.720000000000006
00-0030496,00-0036360,214.60000000000002
00-0030506,00-0030584,267.96
00-0030506,00-0033611,261.76
00-0030506,00-0034192,266.06
00-0030506,00-0035889,230.635
00-0030506,00-0036360,331.06
00-0030584,00-0031325,57.900000000000006
00-0030584,00-0032775,71.3
00-0030584,00-0033040,285.0
00-0030584,00-0033474,7.2
00-0030584,00-0033481,7.300000000000001
00-0030584,00-0033611,6.2
00-0030584,00-0033873,437.8
00-0030584,00-0034192,10.5
00-0030584,00-0034297,38.1
00-0030584,00-0034301,65.7
00-0030584,00-0034319,9.8
00-0030584,00-0035140,113.3
00-0030584,00-0035148,32.4
00-0030584,00-0035889,6.720000000000001
00-0030584,00-0036360,161.6
00-0031325,00-0033611,51.7
00-0031325,00-0034192,56.0
00-0031325,00-0035889,52.220000000000006
00-0031325,00-0036360,207.10000000000002
00-0032775,00-0033611,65.1
00-0032775,00-0034192,69.39999999999999
00-0032775,00-0035889,59.129999999999995
00-0032775,00-0036360,191.0
00-0033040,00-0033611,278.8
00-0033040,00-0034192,283.1
00-0033040,00-0035889,255.88
00-0033040,00-0036360,387.75
00-0033474,00-0033611,1.0
00-0033474,00-0034192,5.3
00-0033474,00-0034297,32.9
00-0033474,00-0034319,4.6
00-0033474,00-0035140,108.1
00-0033474,00-0035148,27.2
00-0033474,00-0035889,1.52
00-0033474,00-0036360,156.4
00-0033481,00-0033611,1.1
00-0033481,00-0034192,5.4
00-0033481,00-0034297,74.2
00-0033481,00-0034319,4.7
00-0033481,00-0035140,97.96666666666665
00-0033481,00-0035148,27.3
00-0033481,00-0035889,1.9866666666666666
00-0033481,00-0036360,117.0
00-0033611,00-0033873,431.6
00-0033611,00-0034192,4.3
00-0033611,00-0034297,31.9
00-0033611,00-0034301,59.5
00-0033611,00-0034319,3.6
00-0033611,00-0035140,107.1
00-0033611,00-0035148,26.2
00-0033611,00-0035889,0.52
00-0033611,00-0036360,155.4
00-0033873,00-0034192,435.90000000000003
00-0033873,00-0035889,431.93
00-0033873,00-0036360,532.355
00-0034192,00-0034297,36.199999999999996
00-0034192,00-0034301,63.8
00-0034192,00-0034319,7.9
00-0034192,00-0035140,111.39999999999999
00-0034192,00-0035148,30.5
00-0034192,00-0035889,4.82
00-0034192,00-0036360,159.70000000000002
00-0034297,00-0035889,73.03
00-0034297,00-0036360,204.9
00-0034301,00-0035889,105.03
00-0034301,00-0036360,236.89999999999998
00-0034319,00-0035889,4.12
00-0034319,00-0036360,159.0
00-0035140,00-0035889,78.77499999999999
00-0035140,00-0036360,179.2
00-0035148,00-0035889,26.72
00-0035148,00-0036360,181.6
00-0035889,00-0036360,101.22500000000001
00-0026625,00-0027647,8.0
00-0026625,00-0027939,260.98
00-0026625,00-0031339,3.9
00-0026625,00-0031868,69.9
00-0026625,00-0034420,8.3
00-0026625,00-0034439,19.9
00-0026625,00-0034960,119.1
00-0026625,00-0035264,14.94
00-0026625,00-0035624,37.79
00-0026625,00-0035645,19.39
00-0026625,00-0035657,123.92
00-0026625,00-0035726,11.406666666666666
00-0026625,00-0036096,14.453333333333333
00-0026625,00-0036100,7.0
00-0026625,00-0036194,11.9
00-0026625,00-0036225,3.6
00-0027150,00-0027939,294.20000000000005
00-0027150,00-0031339,37.12
00-0027150,00-0031868,103.12
00-0027150,00-0034420,41.519999999999996
00-0027150,00-0036096,46.62
00-0027150,00-0036100,40.22
00-0027150,00-0036194,45.12
00-0027150,00-0036225,36.82
00-0027647,00-0027939,264.98
00-0027647,00-0030288,88.6
00-0027647,00-0031062,73.6
00-0027647,00-0031339,7.9
00-0027647,00-0031868,73.9
00-0027647,00-0034420,12.3
00-0027647,00-0034439,23.9
00-0027647,00-0034845,74.3
00-0027647,00-0034960,89.52
00-0027647,00-0035264,18.939999999999998
00-0027647,00-0035624,48.9
00-0027647,00-0035645,26.5
00-0027647,00-0035657,92.3
00-0027647,00-0035726,15.5
00-0027647,00-0036096,17.4
00-0027647,00-0036100,11.0
00-0027647,00-0036194,15.9
00-0027647,00-0036225,7.6
00-0027939,00-0030288,341.58000000000004
00-0027939,00-0031062,326.58000000000004
00-0027939,00-0031339,260.88
00-0027939,00-0034420,265.28000000000003
00-0027939,00-0034439,276.88
00-0027939,00-0034845,327.28000000000003
00-0027939,00-0034960,342.5
00-0027939,00-0035264,271.92
00-0027939,00-0035624,301.88
00-0027939,00-0035645,279.48
00-0027939,00-0035657,345.28000000000003
00-0027939,00-0035726,268.48
00-0027939,00-0036096,270.38
00-0027939,00-0036100,263.98
00-0027939,00-0036194,268.88
00-0027939,00-0036225,260.58000000000004
00-0030288,00-0031339,84.5
00-0030288,00-0031868,150.5
00-0030288,00-0034420,88.89999999999999
00-0030288,00-0036096,94.0
00-0030288,00-0036100,87.6
00-0030288,00-0036194,92.5
00-0030288,00-0036225,84.19999999999999
00-0031062,00-0031339,69.5
00-0031062,00-0031868,135.5
00-0031062,00-0034420,73.89999999999999
00-0031062,00-0036096,56.35
00-0031062,00-0036100,72.6
00-0031062,00-0036194,77.5
00-0031062,00-0036225,69.19999999999999
00-0031339,00-0031868,69.80000000000001
00-0031339,00-0034420,8.2
00-0031339,00-0034439,19.799999999999997
00-0031339,00-0034845,70.2
00-0031339,00-0034960,85.42
00-0031339,00-0035264,14.84
00-0031339,00-0035624,44.8
00-0031339,00-0035645,22.4
00-0031339,00-0035657,88.2
00-0031339,00-0035726,11.4
00-0031339,00-0036096,13.3
00-0031339,00-0036100,6.9
00-0031339,00-0036194,11.8
00-0031339,00-0036225,3.5
00-0031868,00-0034420,74.2
00-0031868,00-0034439,85.80000000000001
00-0031868,00-0034845,136.2
00-0031868,00-0034960,151.42000000000002
00-0031868,00-0035264,80.84
00-0031868,00-0035624,110.80000000000001
00-0031868,00-0035645,88.4
00-0031868,00-0035657,154.2
00-0031868,00-0035726,77.4
00-0031868,00-0036096,79.30000000000001
00-0031868,00-0036100,72.9
00-0031868,00-0036194,77.80000000000001
00-0031868,00-0036225,69.5
00-0034420,00-0034439,24.2
00-0034420,00-0034845,74.6
00-0034420,00-0034960,89.82
00-0034420,00-0035264,19.24
00-0034420,00-0035624,49.199999999999996
00-0034420,00-0035645,26.8
00-0034420,00-0035657,92.6
00-0034420,00-0035726,15.8
00-0034420,00-0036096,17.7
00-0034420,00-0036100,11.3
00-0034420,00-0036194,16.2
00-0034420,00-0036225,7.9
00-0034439,00-0036096,29.299999999999997
00-0034439,00-0036100,22.9
00-0034439,00-0036194,27.799999999999997
00-0034439,00-0036225,19.5
00-0034845,00-0036096,79.7
00-0034845,00-0036100,73.3
00-0034845,00-0036194,78.2
00-0034845,00-0036225,69.89999999999999
00-0034960,00-0036096,111.90666666666668
00-0034960,00-0036100,88.52
00-0034960,00-0036194,93.42
00-0034960,00-0036225,85.11999999999999
00-0035264,00-0036096,24.34
00-0035264,00-0036100,17.939999999999998
00-0035264,00-0036194,22.84
00-0035264,00-0036225,14.54
00-0035624,00-0036096,43.599999999999994
00-0035624,00-0036100,47.9
00-0035624,00-0036194,52.8
00-0035624,00-0036225,44.5
00-0035645,00-0036096,25.2
00-0035645,00-0036100,25.5
00-0035645,00-0036194,30.4
00-0035645,00-0036225,22.1
00-0035657,00-0036096,127.86666666666667
00-0035657,00-0036100,91.3
00-0035657,00-0036194,96.2
00-0035657,00-0036225,87.89999999999999
00-0035726,00-0036096,19.85
00-0035726,00-0036100,14.5
00-0035726,00-0036194,19.4
00-0035726,00-0036225,11.1
00-0036096,00-0036100,16.4
00-0036096,00-0036194,21.3
00-0036096,00-0036225,13.0
00-0036100,00-0036194,14.9
00-0036100,00-0036225,6.6
00-0036194,00-0036225,11.5
00-0027688,00-0027891,69.72
00-0027688,00-0028087,58.400000000000006
00-0027688,00-0030443,22.799999999999997
00-0027688,00-0031285,47.2
00-0027688,00-0032385,114.7
00-0027688,00-0032813,21.7
00-0027688,00-0032943,18.2
00-0027688,00-0033367,28.6
00-0027688,00-0033881,96.2
00-0027688,00-0033950,133.79999999999998
00-0027688,00-0034273,24.5
00-0027688,00-0034445,18.2
00-0027688,00-0034844,27.6
00-0027688,00-0034860,31.799999999999997
00-0027688,00-0034988,29.4
00-0027688,00-0035535,109.2
00-0027688,00-0035710,198.22
00-0027688,00-0035869,27.299999999999997
00-0027688,00-0036386,20.2
00-0027891,00-0028087,91.72
00-0027891,00-0029141,89.22
00-0027891,00-0030443,56.120000000000005
00-0027891,00-0031285,80.52000000000001
00-0027891,00-0032943,51.52
00-0027891,00-0033367,61.92
00-0027891,00-0034273,57.82
00-0027891,00-0034445,51.52
00-0027891,00-0034860,65.12
00-0027891,00-0035869,60.620000000000005
00-0027891,00-0036386,53.52
00-0028087,00-0029141,77.9
00-0028087,00-0030443,44.800000000000004
00-0028087,00-0031285,69.2
00-0028087,00-0032385,136.7
00-0028087,00-0032813,43.7
00-0028087,00-0032943,40.2
00-0028087,00-0033367,50.6
00-0028087,00-0033881,118.2
00-0028087,00-0033950,155.8
00-0028087,00-0034273,46.5
00-0028087,00-0034445,40.2
00-0028087,00-0034844,49.6
00-0028087,00-0034860,53.800000000000004
00-0028087,00-0034988,51.400000000000006
00-0028087,00-0035535,131.2
00-0028087,00-0035710,220.22000000000003
00-0028087,00-0035869,49.300000000000004
00-0028087,00-0036386,42.2
00-0029141,00-0030443,42.300000000000004
00-0029141,00-0031285,66.7
00-0029141,00-0032385,134.2
00-0029141,00-0032813,41.2
00-0029141,00-0032943,37.7
00-0029141,00-0033367,48.1
00-0029141,00-0033881,115.7
00-0029141,00-0033950,153.3
00-0029141,00-0034273,44.0
00-0029141,00-0034445,37.7
00-0029141,00-0034844,47.1
00-0029141,00-0034988,48.900000000000006
00-0029141,00-0035535,128.7
00-0029141,00-0035710,217.72000000000003
00-0029141,00-0035869,46.800000000000004
00-0029141,00-0036386,39.7
00-0030443,00-0032385,101.1
00-0030443,00-0032813,8.1
00-0030443,00-0032943,4.6
00-0030443,00-0033367,15.0
00-0030443,00-0033881,82.6
00-0030443,00-0033950,120.19999999999999
00-0030443,00-0034273,10.899999999999999
00-0030443,00-0034445,4.6
00-0030443,00-0034844,14.0
00-0030443,00-0034988,15.799999999999999
00-0030443,00-0035535,95.6
00-0030443,00-0035710,184.62
00-0030443,00-0035869,13.7
00-0030443,00-0036386,6.6
00-0031285,00-0032385,125.5
00-0031285,00-0032813,32.5
00-0031285,00-0032943,29.0
00-0031285,00-0033367,39.4
00-0031285,00-0033881,107.0
00-0031285,00-0033950,144.6
00-0031285,00-0034273,35.3
00-0031285,00-0034445,29.0
00-0031285,00-0034844,38.4
00-0031285,00-0034860,42.6
00-0031285,00-0034988,40.2
00-0031285,00-0035535,120.0
00-0031285,00-0035710,209.02
00-0031285,00-0035869,38.1
00-0031285,00-0036386,31.0
00-0032385,00-0033367,77.15
00-0032385,00-0034273,102.8
00-0032385,00-0034445,96.5
00-0032385,00-0034860,83.57
00-0032385,00-0035869,105.6
00-0032385,00-0036386,73.2
00-0032813,00-0033367,23.25
00-0032813,00-0034273,9.8
00-0032813,00-0034445,3.5
00-0032813,00-0034860,29.669999999999998
00-0032813,00-0035869,12.6
00-0032813,00-0036386,19.3
00-0032943,00-0033367,8.05
00-0032943,00-0034273,6.3
00-0032943,00-0034445,0.0
00-0032943,00-0034860,14.469999999999999
00-0032943,00-0034988,7.25
00-0032943,00-0035535,66.8
00-0032943,00-0035710,173.27
00-0032943,00-0035869,9.1
00-0032943,00-0036386,4.1
00-0033367,00-0033881,75.30000000000001
00-0033367,00-0033950,126.0
00-0033367,00-0034273,16.7
00-0033367,00-0034445,10.4
00-0033367,00-0034844,66.55
00-0033367,00-0034860,22.52
00-0033367,00-0034988,15.3
00-0033367,00-0035535,74.85000000000001
00-0033367,00-0035710,181.32
00-0033367,00-0035869,19.5
00-0033367,00-0036386,12.15
00-0033881,00-0034273,84.3
00-0033881,00-0034445,78.0
00-0033881,00-0034860,81.72
00-0033881,00-0035869,87.1
00-0033881,00-0036386,71.35
00-0033950,00-0034273,121.89999999999999
00-0033950,00-0034445,115.6
00-0033950,00-0034860,129.2
00-0033950,00-0035869,124.69999999999999
00-0033950,00-0036386,117.6
00-0034273,00-0034445,6.3
00-0034273,00-0034844,15.7
00-0034273,00-0034860,19.9
00-0034273,00-0034988,17.5
00-0034273,00-0035535,97.3
00-0034273,00-0035710,186.32000000000002
00-0034273,00-0035869,15.399999999999999
00-0034273,00-0036386,8.3
00-0034445,00-0034844,9.4
00-0034445,00-0034860,13.6
00-0034445,00-0034988,11.2
00-0034445,00-0035535,91.0
00-0034445,00-0035710,180.02
00-0034445,00-0035869,9.1
00-0034445,00-0036386,2.0
00-0034844,00-0034860,72.97
00-0034844,00-0035869,18.5
00-0034844,00-0036386,62.6
00-0034860,00-0034988,21.72
00-0034860,00-0035535,81.27
00-0034860,00-0035710,187.74
00-0034860,00-0035869,22.7
00-0034860,00-0036386,18.57
00-0034988,00-0035869,20.299999999999997
00-0034988,00-0036386,11.35
00-0035535,00-0035869,100.1
00-0035535,00-0036386,70.9
00-0035710,00-0035869,189.12
00-0035710,00-0036386,177.37
00-0035869,00-0036386,11.1
00-0027691,00-0028063,3.1
00-0027691,00-0031588,247.79999999999998
00-0027691,00-0031787,11.299999999999999
00-0027691,00-0034391,4.4
00-0027691,00-0035290,3.62
00-0027691,00-0036187,10.7
00-0027691,00-0036188,23.400000000000002
00-0027691,00-0036196,113.5
00-0027691,00-0036251,95.39999999999999
00-0028063,00-0029000,140.0
00-0028063,00-0031051,72.4
00-0028063,00-0031588,244.7
00-0028063,00-0031787,8.2
00-0028063,00-0032209,21.2
00-0028063,00-0032214,29.9
00-0028063,00-0034391,1.3
00-0028063,00-0035250,116.3
00-0028063,00-0035290,0.52
00-0028063,00-0035689,61.3
00-0028063,00-0036187,7.6
00-0028063,00-0036188,20.3
00-0028063,00-0036196,110.4
00-0028063,00-0036251,92.3
00-0028097,00-0031588,260.2
00-0028097,00-0031787,23.7
00-0028097,00-0034391,16.8
00-0028097,00-0035290,16.02
00-0028097,00-0036187,23.1
00-0028097,00-0036188,35.8
00-0028097,00-0036196,125.9
00-0028097,00-0036251,107.8
00-0029000,00-0031588,300.29999999999995
00-0029000,00-0031787,86.3
00-0029000,00-0034391,141.3
00-0029000,00-0035290,140.52
00-0029000,00-0036187,88.60000000000001
00-0029000,00-0036188,160.3
00-0029000,00-0036196,213.76666666666668
00-0029000,00-0036251,199.85000000000002
00-0030533,00-0031588,253.98
00-0030533,00-0031787,17.479999999999997
00-0030533,00-0034391,10.58
00-0030533,00-0035290,9.799999999999999
00-0030533,00-0036187,16.88
00-0030533,00-0036188,29.58
00-0030533,00-0036196,119.68
00-0030533,00-0036251,101.58
00-0031051,00-0031588,275.4
00-0031051,00-0031787,48.60000000000001
00-0031051,00-0034391,73.7
00-0031051,00-0035290,72.92
00-0031051,00-0036187,51.55
00-0031051,00-0036188,92.7
00-0031051,00-0036196,168.65
00-0031051,00-0036251,164.7
00-0031588,00-0031787,225.6
00-0031588,00-0032209,265.9
00-0031588,00-0032214,274.59999999999997
00-0031588,00-0033466,286.5933333333333
00-0031588,00-0034391,246.0
00-0031588,00-0034857,668.365
00-0031588,00-0035250,372.3
00-0031588,00-0035290,245.22
00-0031588,00-0035689,293.52500000000003
00-0031588,00-0036187,214.7
00-0031588,00-0036188,265.0
00-0031588,00-0036196,337.6
00-0031588,00-0036251,305.2
00-0031787,00-0032209,29.4
00-0031787,00-0032214,38.099999999999994
00-0031787,00-0033466,72.59333333333332
00-0031787,00-0034391,9.5
00-0031787,00-0034857,465.9533333333334
00-0031787,00-0035250,158.3
00-0031787,00-0035290,8.719999999999999
00-0031787,00-0035689,105.80000000000001
00-0031787,00-0036187,13.9
00-0031787,00-0036188,28.5
00-0031787,00-0036196,139.0666666666667
